Time,TFO,Dupéré,Overdale,Hochelaga,Anjou,Heat,Cold
 11/06  16:00:00,0,781.8149877,648.2719059,535.0126145,381.3919298,188.8654981,1452.425569
 11/06  17:00:00,0,623.8966114,686.1165199,569.535316,413.8416523,254.1230647,1298.270749
 11/06  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,628.1655075,1109.407467
 11/06  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,486.8388716,1030.904677
 11/06  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,468.9091967,1023.954473
 11/06  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,494.5021254,1002.346604
 11/06  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,380.362599,927.9144496
 11/06  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,94.94403776,693.0780667
 11/06  24:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,93.30069843,558.1823544
 11/07  01:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,92.19528579,576.0376448
 11/07  02:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,90.05616433,360.0199133
 11/07  03:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,94.98311394,351.2189332
 11/07  04:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,90.69905351,347.4584699
 11/07  05:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,88.94617493,382.7628075
 11/07  06:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,115.5374969,551.4902679
 11/07  07:00:00,0,396.0163961,239.5623375,209.0355876,169.7332672,265.274272,837.5165713
 11/07  08:00:00,0,587.8600189,307.2487182,256.9095337,209.2690267,685.4437358,885.758555
 11/07  09:00:00,0,780.8668636,639.6237935,511.4023729,350.3686492,203.6867376,1268.003691
 11/07  10:00:00,0,797.8308217,629.1934071,507.9643988,360.064126,131.9041422,1436.2198
 11/07  11:00:00,0,776.7036276,632.0535361,531.9077203,377.5280197,111.6591593,1542.377398
 11/07  12:00:00,0,785.2176426,646.242667,558.1481589,389.2818323,108.8921823,1740.592697
 11/07  13:00:00,0,774.0561614,608.6336196,517.0183464,365.253461,73.33052406,1698.818156
 11/07  14:00:00,0,770.0900122,637.8618671,532.4325724,376.2989777,72.47440046,1788.89749
 11/07  15:00:00,0,766.6968928,625.3180727,516.8878558,368.5437342,67.95995179,1730.566128
 11/07  16:00:00,0,769.5970196,628.172705,517.7062878,372.7902003,70.45854041,1755.6443
 11/07  17:00:00,0,620.3374616,676.5730538,561.5462767,409.8659884,81.50654058,1663.428112
 11/07  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,249.3345243,1450.269101
 11/07  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,80.88166668,1386.386613
 11/07  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,92.10051256,1350.037656
 11/07  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,109.002896,1294.001684
 11/07  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,98.54284263,1175.65388
 11/07  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,36.55239798,778.1028444
 11/07  24:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,57.33435534,637.7752191
 11/08  01:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,69.78253377,753.5215302
 11/08  02:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,97.71791328,394.9008777
 11/08  03:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,114.6624775,377.787867
 11/08  04:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,143.2814368,361.9574268
 11/08  05:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,178.5983635,360.4673314
 11/08  06:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,242.8769193,556.2741426
 11/08  07:00:00,0,396.2413267,240.023135,209.5099389,169.9618589,498.7913081,866.1800989
 11/08  08:00:00,0,591.1903992,316.9256916,264.9162619,213.6176477,1089.191302,918.5526225
 11/08  09:00:00,0,794.0269793,670.0382799,536.4311926,362.9393201,608.4052634,1182.23708
 11/08  10:00:00,0,809.4005791,645.454545,522.0580883,367.0055093,394.5974115,1320.957699
 11/08  11:00:00,0,784.282516,638.1018072,538.0421589,380.3701872,245.798461,1362.268616
 11/08  12:00:00,0,791.777849,651.0753702,563.0387096,391.5846327,162.8658055,1455.378788
 11/08  13:00:00,0,784.4065338,617.1063301,524.9129153,369.07006,328.9857799,1418.430097
 11/08  14:00:00,0,786.7877347,663.1909436,554.2463258,387.175683,169.0317119,1531.42953
 11/08  15:00:00,0,787.7262397,666.506668,551.7092933,386.2323318,174.1775743,1497.488265
 11/08  16:00:00,0,788.8431329,669.5404915,552.4584484,390.4015421,168.1339455,1513.75483
 11/08  17:00:00,0,624.5717242,688.2108805,571.2480876,414.7230206,176.0444461,1391.022878
 11/08  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,413.4090243,1207.36845
 11/08  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,229.4663645,1153.053835
 11/08  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,237.4787878,1149.171568
 11/08  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,250.4772185,1111.795222
 11/08  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,237.4355555,1021.512454
 11/08  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,103.2082274,720.6409143
 11/08  24:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,129.9311395,584.4484766
 11/09  01:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,146.4514448,641.1153866
 11/09  02:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,148.3871324,358.7733312
 11/09  03:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,146.0059372,350.5616188
 11/09  04:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,169.993998,342.758959
 11/09  05:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,187.4180168,340.1978484
 11/09  06:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,223.8119613,539.3788958
 11/09  07:00:00,0,395.9351956,239.4114009,208.8729492,169.6578322,380.8992657,856.0758376
 11/09  08:00:00,0,587.2669968,305.7511843,255.7150656,208.6302168,705.6730504,932.3755305
 11/09  09:00:00,0,781.2306796,640.8183403,512.3797727,350.9595977,237.9340869,1328.023922
 11/09  10:00:00,0,798.7434156,630.11763,508.7792548,360.6943453,149.0975975,1523.885024
 11/09  11:00:00,0,776.6148685,632.0716009,531.8869252,377.5323361,128.0901404,1681.147837
 11/09  12:00:00,0,784.9364229,646.0851107,558.0625649,389.2311439,118.5217755,1909.88941
 11/09  13:00:00,0,774.9380157,609.1695701,517.3149922,365.3994464,83.64360089,1870.634597
 11/09  14:00:00,0,770.6134838,638.2535304,532.5944346,376.3917556,75.83624759,1969.095494
 11/09  15:00:00,0,766.5238477,625.3474461,516.7983314,368.5375895,66.68654747,1955.009081
 11/09  16:00:00,0,768.5909176,627.5160882,517.0403515,372.4377176,69.6656453,2012.777727
 11/09  17:00:00,0,619.9680947,675.9087805,561.0167008,409.5950883,75.10480832,1829.692344
 11/09  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,185.8930238,1527.89201
 11/09  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,54.21132584,1471.701804
 11/09  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,85.23447306,1445.294179
 11/09  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,103.2408859,1382.586935
 11/09  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,110.9646056,1244.991627
 11/09  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,74.88897389,776.9951046
 11/09  24:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,91.59109865,630.7006971
 11/10  01:00:00,0,307.2266838,177.4193888,131.5782483,121.7276141,97.64719439,718.8264729
 11/10  02:00:00,0,299.1798915,173.8023781,125.3006723,114.0787682,96.85136316,385.4824187
 11/10  03:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,90.46537853,376.2904745
 11/10  04:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,97.27326202,369.4958924
 11/10  05:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,110.8955577,406.5860065
 11/10  06:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,142.4141375,611.1320456
 11/10  07:00:00,0,395.8470944,239.3299915,208.7880871,169.6272882,246.8397707,997.319106
 11/10  08:00:00,0,585.8880679,302.9524784,253.4516472,207.0276139,466.7309845,1137.843895
 11/10  09:00:00,0,777.5625914,634.9821382,507.2677121,347.6929067,163.2995695,1516.423148
 11/10  10:00:00,0,795.6079973,628.1237706,507.079216,358.9735283,124.13385,1757.697949
 11/10  11:00:00,0,775.5865739,631.4974337,531.6018552,377.366834,102.0632557,1946.552191
 11/10  12:00:00,0,784.6670755,645.9316328,557.9939685,389.1833886,80.01784298,2161.30049
 11/10  13:00:00,0,775.0336617,609.2268904,517.3494236,365.4159373,49.6426857,2062.476397
 11/10  14:00:00,0,770.728132,638.3050787,532.6295806,376.4072249,50.51474603,2195.077041
 11/10  15:00:00,0,766.5940256,625.3649535,516.8217988,368.5457636,44.70032296,2156.36488
 11/10  16:00:00,0,768.7530535,627.5964759,517.1477903,372.4957467,44.65506149,2214.904919
 11/10  17:00:00,0,620.0095251,675.9795007,561.0670625,409.6229081,54.1900059,2012.965332
 11/10  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,220.1746032,1669.298093
 11/10  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,52.21785739,1602.266474
 11/10  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,77.67434603,1554.972908
 11/10  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,100.8372013,1496.85274
 11/10  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,78.93646633,1338.000118
 11/10  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,17.28625836,793.1938012
 11/10  24:00:00,0,350.7960516,216.8170059,163.191952,156.0083343,25.61672178,652.9510054
 11/11  01:00:00,0,293.4947435,144.8010609,109.3682646,106.5556306,28.90531966,728.761484
 11/11  02:00:00,0,289.0119202,140.8719797,102.1887573,100.2129037,33.16878181,410.6299605
 11/11  03:00:00,0,280.9187675,141.6991031,106.5811839,99.85445226,44.18506762,392.0590207
 11/11  04:00:00,0,278.8844685,139.6988297,101.8802121,97.26139151,41.81862206,380.9986721
 11/11  05:00:00,0,283.787104,144.9269627,115.9831275,102.9800748,36.01816355,378.4863077
 11/11  06:00:00,0,299.7690399,159.381424,148.8899301,122.3382945,30.15951946,550.0873259
 11/11  07:00:00,0,348.3496581,190.2571493,172.802426,148.9029347,23.9538719,545.5305941
 11/11  08:00:00,0,388.6250983,198.4575337,182.9608473,164.8597749,49.57937276,588.6193579
 11/11  09:00:00,0,490.3558435,204.4355081,200.5690257,170.7949078,75.0432787,658.6875322
 11/11  10:00:00,0,475.0998943,211.3966118,214.730192,183.2846925,90.5739727,677.5488155
 11/11  11:00:00,0,464.9137038,229.4058161,241.7626329,207.8886808,113.6891101,682.4948114
 11/11  12:00:00,0,472.2661487,238.6470556,264.5371556,225.3567686,201.2206938,708.8492471
 11/11  13:00:00,0,473.7838254,237.2589643,246.4910606,217.1579448,351.3099779,706.5043372
 11/11  14:00:00,0,462.9253334,232.8969626,237.058622,211.0142558,381.5958963,704.265106
 11/11  15:00:00,0,459.3964635,229.2393839,227.6178445,206.7638896,387.2625978,671.9756058
 11/11  16:00:00,0,461.3574533,230.5255442,227.6178445,210.1936504,394.7359651,642.7378632
 11/11  17:00:00,0,402.2219712,241.2967692,240.0555433,231.6461613,451.5513975,570.5989727
 11/11  18:00:00,0,417.8274116,243.8742662,240.0555433,242.901879,442.1910928,558.4573428
 11/11  19:00:00,0,434.4357328,212.5809268,215.25393,219.3333218,324.6652474,572.7943509
 11/11  20:00:00,0,431.3936156,200.0354948,205.8131525,208.1217524,328.2541269,595.9792856
 11/11  21:00:00,0,441.243679,195.2435747,196.3723749,201.0260067,323.5515422,606.2047697
 11/11  22:00:00,0,424.2791581,188.9736232,186.9315974,189.8093132,282.8289664,580.0605626
 11/11  23:00:00,0,372.0527327,166.999991,142.724691,156.9612371,279.9541282,522.1012143
 11/11  24:00:00,0,327.6732012,154.1011047,119.623295,129.3826428,314.414223,466.1818267
 11/12  01:00:00,0,293.4340353,144.7576979,109.3682646,106.5556306,295.1192077,642.0503426
 11/12  02:00:00,0,288.951212,140.8286167,102.1887573,100.2129037,305.9491448,301.7416173
 11/12  03:00:00,0,280.8580593,141.6557401,106.5811839,99.85445226,314.265958,293.4025153
 11/12  04:00:00,0,278.8237604,139.6554667,101.8802121,97.26139151,330.5351699,285.5468402
 11/12  05:00:00,0,283.7263958,144.8835997,115.9831275,102.9800748,342.2755481,284.6963557
 11/12  06:00:00,0,299.7083317,159.338061,148.8899301,122.3382945,394.246079,432.8611143
 11/12  07:00:00,0,348.2889499,190.2137863,172.802426,148.9029347,437.0234624,423.9994794
 11/12  08:00:00,0,388.5643901,198.4141707,182.9608473,164.8597749,497.0031543,461.8099908
 11/12  09:00:00,0,490.2951353,204.3921451,200.5690257,170.7949078,463.4452696,530.6242044
 11/12  10:00:00,0,475.1011112,211.3974811,214.730192,183.2846925,490.2372103,551.6081724
 11/12  11:00:00,0,464.91371,229.405824,241.762643,207.8886852,491.3048596,571.6736554
 11/12  12:00:00,0,472.2661983,238.6471185,264.5372359,225.3568033,498.8995501,629.3972733
 11/12  13:00:00,0,473.7838328,237.2589732,246.4910714,217.1579495,587.8568104,631.4195691
 11/12  14:00:00,0,462.9253334,232.8969626,237.058622,211.0142558,679.5064015,634.2860481
 11/12  15:00:00,0,459.3964635,229.2393839,227.6178445,206.7638896,724.718537,605.3680762
 11/12  16:00:00,0,461.3574533,230.5255442,227.6178445,210.1936504,588.1039643,584.0218247
 11/12  17:00:00,0,402.2219712,241.2967692,240.0555433,231.6461613,431.6392064,512.323934
 11/12  18:00:00,0,417.8274116,243.8742662,240.0555433,242.901879,291.9270383,512.7160187
 11/12  19:00:00,0,434.4357328,212.5809268,215.25393,219.3333218,167.954386,533.3098089
 11/12  20:00:00,0,431.3936156,200.0354948,205.8131525,208.1217524,139.192207,566.4228944
 11/12  21:00:00,0,441.243679,195.2435747,196.3723749,201.0260067,182.0998562,587.4321351
 11/12  22:00:00,0,424.2791581,188.9736232,186.9315974,189.8093132,222.5561293,572.1972656
 11/12  23:00:00,0,372.0527327,166.999991,142.724691,156.9612371,293.8352227,521.8446829
 11/12  24:00:00,0,327.6732012,154.1011047,119.623295,129.3826428,329.1064309,465.3920235
 11/13  01:00:00,0,307.2172088,177.3760258,131.5782483,120.0669285,326.9172023,583.9214499
 11/13  02:00:00,0,299.234458,173.7590151,125.3006723,114.0362722,312.8051222,309.8902663
 11/13  03:00:00,0,295.408185,174.5861385,129.693099,113.6778207,304.5496042,297.1614889
 11/13  04:00:00,0,293.373886,172.5858651,124.9921272,111.08476,365.9691258,303.0991637
 11/13  05:00:00,0,298.2765215,177.8139981,139.0950425,116.8034433,384.6971934,306.5120579
 11/13  06:00:00,0,323.0065758,195.4812633,176.0401887,137.8992318,455.9597852,483.1158425
 11/13  07:00:00,0,394.1338698,239.979772,209.5099389,169.9618589,1615.133398,610.344842
 11/13  08:00:00,0,589.3114884,317.1067452,265.0490766,213.6926439,2243.515258,703.9718614
 11/13  09:00:00,0,798.8360312,675.127213,540.4883796,365.0709934,1434.617158,907.61837
 11/13  10:00:00,0,817.251114,664.4446927,537.11939,374.8939085,1139.527301,998.1313013
 11/13  11:00:00,0,792.2596074,657.5940806,554.3900707,388.5060929,921.187841,1018.083837
 11/13  12:00:00,0,798.3984268,663.724709,573.8569935,396.7996643,781.0736368,1104.776422
 11/13  13:00:00,0,790.2357922,632.5057087,537.6933627,375.48867,1082.823034,1119.952458
 11/13  14:00:00,0,788.6280091,668.9408202,558.9659877,389.622787,838.3232223,1164.924911
 11/13  15:00:00,0,786.1896254,662.1068887,548.1310326,384.3707518,800.2511247,1159.740656
 11/13  16:00:00,0,788.4052849,668.4404105,551.5637724,389.9360895,748.0933403,1149.09777
 11/13  17:00:00,0,624.5479317,688.1642504,571.210232,414.7034097,727.360184,1022.25645
 11/13  18:00:00,0,600.0113985,472.3077225,404.9238773,344.5007784,1335.171725,909.426185
 11/13  19:00:00,0,602.1935,337.7935852,307.4696589,290.7781778,1172.704469,867.3736084
 11/13  20:00:00,0,605.1630035,328.844217,297.9381544,279.5724805,1116.898966,876.4178051
 11/13  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,1092.615278,865.404599
 11/13  22:00:00,0,558.2603308,283.5910392,256.3061826,228.4634891,1002.259193,821.6297388
 11/13  23:00:00,0,484.418544,239.5903694,193.11751,186.1251719,347.6146703,632.0496725
 11/13  24:00:00,0,350.8985181,216.8170059,163.191952,154.7229277,320.3190914,508.6625899
 11/14  01:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,304.745352,615.7288979
 11/14  02:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,303.2742505,324.4373631
 11/14  03:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,307.8286748,316.9405798
 11/14  04:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,334.1366452,311.9044977
 11/14  05:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,341.7997434,322.884558
 11/14  06:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,389.4662879,515.0027184
 11/14  07:00:00,0,396.0371186,239.603052,209.0681861,169.7492286,1128.461295,695.6019474
 11/14  08:00:00,0,587.070545,305.1566771,255.2729691,208.3577851,1518.014836,753.7852539
 11/14  09:00:00,0,780.3992192,638.2047595,510.3892612,349.8163409,579.410495,1039.714485
 11/14  10:00:00,0,798.2174524,629.4703954,508.2394766,360.2651771,307.1892064,1249.019361
 11/14  11:00:00,0,776.662751,631.9323195,531.9033635,377.4980619,203.7670442,1362.273604
 11/14  12:00:00,0,785.0131633,646.071078,558.1170077,389.238766,150.1199628,1495.292099
 11/14  13:00:00,0,774.3686644,608.735653,517.171746,365.3226117,291.0817153,1465.64533
 11/14  14:00:00,0,771.1805211,638.3770627,532.8738541,376.5081386,155.5608396,1553.007628
 11/14  15:00:00,0,768.3640489,626.2412616,517.8014066,369.0056573,182.6600862,1520.81767
 11/14  16:00:00,0,772.3221098,630.513683,519.913316,373.9949546,190.6366697,1525.518421
 11/14  17:00:00,0,621.2566319,678.2359377,562.969465,410.5426952,238.444808,1370.167488
 11/14  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,558.6573948,1149.495933
 11/14  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,493.1689746,1047.174169
 11/14  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,532.9138652,1019.540888
 11/14  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,578.030193,990.2125201
 11/14  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,568.7581804,919.747517
 11/14  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,252.9197374,663.540816
 11/14  24:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,293.9232699,532.2422175
 11/15  01:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,291.857522,694.7539977
 11/15  02:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,321.2596124,334.7700513
 11/15  03:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,362.4351322,324.050228
 11/15  04:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,367.7531108,318.4548009
 11/15  05:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,362.7082497,315.6007074
 11/15  06:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,541.4170375,517.78
 11/15  07:00:00,0,395.9109834,239.4069082,208.8648239,169.6596536,1178.951241,696.1415923
 11/15  08:00:00,0,586.2136731,303.3441332,253.7894594,207.3157265,1347.640442,840.2820092
 11/15  09:00:00,0,778.5292344,635.3558292,507.7772547,348.142954,574.8196099,1141.510285
 11/15  10:00:00,0,798.3791015,629.6473522,508.4014051,360.4275355,346.5756191,1317.779986
 11/15  11:00:00,0,776.654406,631.8363605,531.8997892,377.4772448,204.6899779,1380.860749
 11/15  12:00:00,0,784.8251922,645.7899779,558.0723324,389.1787703,188.6455475,1519.779573
 11/15  13:00:00,0,775.3478671,609.1416114,517.5156676,365.4675061,484.0459608,1455.617443
 11/15  14:00:00,0,772.7814663,639.2154551,533.6552555,376.8766271,301.7852312,1522.951862
 11/15  15:00:00,0,770.934203,628.5488109,519.9364535,370.2014179,272.4543007,1461.813145
 11/15  16:00:00,0,775.4851816,633.9738078,522.9324528,375.4947243,247.1624695,1443.639203
 11/15  17:00:00,0,622.5866731,681.9704282,566.0863101,412.0939444,287.1389549,1313.395068
 11/15  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,594.5322403,1118.851704
 11/15  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,450.277609,1037.852992
 11/15  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,464.3465942,1028.339688
 11/15  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,518.5313217,1003.400979
 11/15  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,540.6412396,933.0375166
 11/15  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,245.8408331,653.2521115
 11/15  24:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,287.7962744,525.3177661
 11/16  01:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,247.6871528,672.4310311
 11/16  02:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,206.2510658,337.3218318
 11/16  03:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,177.4536189,334.4897119
 11/16  04:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,156.9844381,332.7697002
 11/16  05:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,154.9607756,331.0541088
 11/16  06:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,183.8092213,505.5045198
 11/16  07:00:00,0,396.2413267,240.023135,209.5099389,169.9618589,477.0892962,766.5528411
 11/16  08:00:00,0,591.1911547,316.9283495,264.9184144,213.6188632,1103.766219,861.0357861
 11/16  09:00:00,0,794.4819399,671.4233827,537.5440041,363.5189099,576.5053077,1085.722133
 11/16  10:00:00,0,812.4514398,654.7237735,529.3762139,370.8480556,414.043076,1200.323325
 11/16  11:00:00,0,788.7397791,646.7588615,545.4928255,383.9087997,306.758458,1250.271141
 11/16  12:00:00,0,795.5638981,654.8516132,566.8915214,393.2253656,262.2595941,1354.473651
 11/16  13:00:00,0,789.3939985,629.7678323,535.4121143,374.3098361,478.1692166,1322.331493
 11/16  14:00:00,0,789.8894513,672.5142321,561.8721787,391.1347247,281.1865255,1414.895604
 11/16  15:00:00,0,788.0341468,667.4313417,552.4613137,386.6235683,339.8748594,1392.220762
 11/16  16:00:00,0,788.8431329,669.5404915,552.4584484,390.4015421,369.2285888,1369.225888
 11/16  17:00:00,0,624.5717242,688.2108805,571.2480876,414.7230206,378.6300564,1246.975852
 11/16  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,732.0768792,1053.382354
 11/16  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,514.2883111,1008.24125
 11/16  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,474.9360481,1007.593953
 11/16  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,433.9897385,981.4397279
 11/16  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,420.2787338,932.1437258
 11/16  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,233.2642424,668.8242981
 11/16  24:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,307.0576554,530.6832805
 11/17  01:00:00,0,307.2266838,177.4193888,131.5782483,121.7276141,326.3488214,665.3770041
 11/17  02:00:00,0,299.1798915,173.8023781,125.3006723,114.0787682,323.8624851,335.4533488
 11/17  03:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,312.32126,327.9700799
 11/17  04:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,307.1931182,323.9769484
 11/17  05:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,280.2769339,341.423363
 11/17  06:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,304.7963852,532.2896521
 11/17  07:00:00,0,396.2413267,240.023135,209.5099389,169.9618589,630.5455863,754.2058358
 11/17  08:00:00,0,591.0759274,316.5492293,264.6077572,213.449358,998.9555269,846.4107569
 11/17  09:00:00,0,791.9724123,663.7001514,531.3371517,360.0768032,440.4359578,1135.930146
 11/17  10:00:00,0,806.5771343,638.7773794,516.5683647,363.6197281,266.9434484,1256.984172
 11/17  11:00:00,0,782.8895214,636.7572609,536.756454,379.7929918,205.4235791,1297.219853
 11/17  12:00:00,0,790.5023444,650.007564,561.978515,391.1021512,178.3525212,1395.898551
 11/17  13:00:00,0,781.189975,613.6782506,521.6666944,367.5975486,410.0105744,1370.572575
 11/17  14:00:00,0,778.4211863,643.9782618,538.0620906,379.1690974,216.3198352,1463.759716
 11/17  15:00:00,0,775.9413888,633.6800119,524.5626404,372.4567335,218.1800423,1431.563451
 11/17  16:00:00,0,781.982807,648.7827135,535.3917454,381.6046526,202.4356,1442.744665
 11/17  17:00:00,0,624.1873885,687.0167881,570.2663052,414.2201086,341.0548037,1309.604722
 11/17  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,910.4288376,1104.299413
 11/17  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,795.4581435,1014.820295
 11/17  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,793.1704814,987.6240923
 11/17  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,827.4161686,961.7882065
 11/17  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,749.1237392,904.4379164
 11/17  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,338.5315812,650.3330035
 11/17  24:00:00,0,350.7960516,216.8170059,163.191952,156.0083343,343.655384,522.3828803
 11/18  01:00:00,0,303.7918251,145.9882551,111.0642563,113.7451016,342.1264426,685.1386736
 11/18  02:00:00,0,299.3090018,142.0591739,103.884749,102.0361911,367.3274674,335.9818153
 11/18  03:00:00,0,291.2158529,142.8862973,108.2771757,101.6352436,383.1053336,324.5161867
 11/18  04:00:00,0,289.181554,140.8860239,103.5762039,99.04218282,404.2312747,318.5609727
 11/18  05:00:00,0,294.0841894,146.1141569,117.6791193,104.7608661,419.1758214,315.6137749
 11/18  06:00:00,0,310.1473662,160.5686182,150.683411,124.1190858,670.671926,509.5278951
 11/18  07:00:00,0,370.2489358,240.0379669,208.0972182,169.7051315,1274.158575,654.0584705
 11/18  08:00:00,0,456.8487044,255.6558783,222.7973345,190.2416119,1562.341855,692.0985415
 11/18  09:00:00,0,594.3352273,336.8817674,290.7980001,232.2438655,946.7383699,815.2028643
 11/18  10:00:00,0,593.5419285,355.3742692,309.2955165,254.409892,538.3854683,955.9390271
 11/18  11:00:00,0,571.2571509,366.5689103,333.521648,273.2932064,298.5685762,1055.985058
 11/18  12:00:00,0,576.3506133,381.9487573,360.4838407,285.4712125,216.9222514,1252.869787
 11/18  13:00:00,0,560.6699623,286.5829464,278.9784089,239.0815625,254.8824387,1241.114041
 11/18  14:00:00,0,555.187271,278.7390401,269.8918765,235.6359677,209.8750755,1231.07395
 11/18  15:00:00,0,551.7945979,274.381255,259.9063058,231.1190114,211.7157822,1180.443289
